
="",="(0.12)",="(0.12)",="(0.13)",="(0.11)",="(0.11)"

="Nia Redalion【MAHA5】 # Minecraft",="-0.265",="-0.275",="-0.280",="-0.215",="-0.219"
="",="(0.20)",="(0.20)",="(0.20)",="(0.20)",="(0.20)"

="Nia Redalion【MAHA5】 # Music",="1.209**",="1.208**",="1.205**",="1.226**",="1.226**"
="",="(0.52)",="(0.52)",="(0.52)",="(0.51)",="(0.51)"

="Nia Redalion【MAHA5】 # Others",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nia Redalion【MAHA5】 # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nia Redalion【MAHA5】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nia Redalion【MAHA5】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Pavolia Reine Ch. hololive-ID # Duolingo",="-0.248**",="-0.157*",="-0.219**",="-0.248***",="-0.182**"
="",="(0.10)",="(0.09)",="(0.10)",="(0.09)",="(0.09)"

="Pavolia Reine Ch. hololive-ID # Fall Guys",="0.383**",="0.338**",="0.315*",="0.333**",="0.297*"
="",="(0.17)",="(0.17)",="(0.17)",="(0.16)",="(0.16)"

="Pavolia Reine Ch. hololive-ID # Freetalk",="-0.154",="-0.123",="-0.151",="-0.144",="-0.121"
="",="(0.13)",="(0.13)",="(0.13)",="(0.14)",="(0.14)"

="Pavolia Reine Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Pavolia Reine Ch. hololive-ID # Karaoke",="0.209",="0.249",="0.207",="0.208",="0.237"
="",="(0.18)",="(0.17)",="(0.16)",="(0.16)",="(0.16)"

="Pavolia Reine Ch. hololive-ID # Minecraft",="-0.0385",="-0.0148",="-0.0206",="-0.0196",="-0.00107"
="",="(0.16)",="(0.16)",="(0.16)",="(0.16)",="(0.16)"

="Pavolia Reine Ch. hololive-ID # Music",="0.222",="0.270",="0.249",="0.247",="0.284"
="",="(0.45)",="(0.45)",="(0.45)",="(0.45)",="(0.45)"

="Pavolia Reine Ch. hololive-ID # Others",="-0.142",="-0.0906",="-0.117",="-0.113",="-0.0736"
="",="(0.09)",="(0.09)",="(0.09)",="(0.09)",="(0.09)"

="Pavolia Reine Ch. hololive-ID # Phasmo",="0.123",="0.0879",="0.0350",="0.0234",="-0.00819"
="",="(0.26)",="(0.24)",="(0.23)",="(0.24)",="(0.22)"

="Pavolia Reine Ch. hololive-ID # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Pavolia Reine Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Duolingo",="0.327",="0.281",="0.302",="0.215",="0.175"
="",="(0.25)",="(0.20)",="(0.20)",="(0.20)",="(0.17)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Freetalk",="-0.136",="-0.125",="-0.0860",="-0.184",="-0.178"
="",="(0.13)",="(0.13)",="(0.13)",="(0.14)",="(0.14)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Karaoke",="0.671***",="0.581***",="0.580***",="0.610***",="0.540***"
="",="(0.12)",="(0.12)",="(0.12)",="(0.12)",="(0.12)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Minecraft",="-0.357**",="-0.396**",="-0.360**",="-0.427***",="-0.459**"
="",="(0.16)",="(0.17)",="(0.17)",="(0.16)",="(0.18)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Music",="1.325*",="1.357**",="1.399**",="1.256",="1.276*"
="",="(0.74)",="(0.69)",="(0.66)",="(0.78)",="(0.75)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Others",="-0.203*",="-0.190",="-0.139",="-0.287**",="-0.282**"
="",="(0.12)",="(0.12)",="(0.11)",="(0.12)",="(0.12)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Phasmo",="0.365**",="0.367**",="0.381**",="0.316*",="0.315*"
="",="(0.18)",="(0.18)",="(0.18)",="(0.18)",="(0.18)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Valorant",="0.0712",="0.0974",="0.147",="-0.00493",="0.0100"
="",="(0.35)",="(0.34)",="(0.34)",="(0.34)",="(0.33)"

="Rai Galilei【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Freetalk",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Karaoke",="-0.575",="-0.597",="-0.606",="-0.584",="-0.600"
="",="(0.39)",="(0.40)",="(0.41)",="(0.38)",="(0.38)"

="Rena Anggraeni【MAHA5】 # Minecraft",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Music",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Others",="-0.128",="-0.139",="-0.134",="-0.141",="-0.150"
="",="(0.36)",="(0.36)",="(0.37)",="(0.35)",="(0.35)"

="Rena Anggraeni【MAHA5】 # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Rena Anggraeni【MAHA5】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Fall Guys",="0.340**",="0.303**",="0.331**",="0.301**",="0.271*"
="",="(0.15)",="(0.15)",="(0.15)",="(0.14)",="(0.14)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Freetalk",="0.288**",="0.258**",="0.253*",="0.239*",="0.214"
="",="(0.13)",="(0.13)",="(0.13)",="(0.13)",="(0.13)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Genshin/Honkai",="1.270***",="1.161***",="1.079***",="1.187***",="1.103***"
="",="(0.37)",="(0.37)",="(0.37)",="(0.38)",="(0.38)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Karaoke",="1.339***",="1.366***",="1.321***",="1.348***",="1.368***"
="",="(0.12)",="(0.12)",="(0.12)",="(0.12)",="(0.12)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Minecraft",="0.336**",="0.300*",="0.295*",="0.274",="0.244"
="",="(0.17)",="(0.17)",="(0.17)",="(0.17)",="(0.18)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Music",="-0.0446",="-0.0406",="-0.0271",="-0.0406",="-0.0374"
="",="(0.51)",="(0.51)",="(0.51)",="(0.51)",="(0.51)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Others",="0.279**",="0.260**",="0.246**",="0.239**",="0.223*"
="",="(0.11)",="(0.12)",="(0.11)",="(0.11)",="(0.12)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Phasmo",="0.483*",="0.416*",="0.392*",="0.336",="0.279"
="",="(0.26)",="(0.24)",="(0.23)",="(0.23)",="(0.22)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Valorant",="0.317",="0.315",="0.291",="0.317",="0.316"
="",="(0.35)",="(0.36)",="(0.36)",="(0.36)",="(0.36)"

="Reza Avanluna 【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Riksa Dhirendra【NIJISANJI】 # Duolingo",="1.156***",="1.189***",="1.190***",="1.032***",="1.049***"
="",="(0.34)",="(0.35)",="(0.36)",="(0.38)",="(0.39)"

="Riksa Dhirendra【NIJISANJI】 # Fall Guys",="0.822**",="0.851**",="0.878**",="0.806**",="0.827**"
="",="(0.34)",="(0.35)",="(0.37)",="(0.38)",="(0.39)"

="Riksa Dhirendra【NIJISANJI】 # Freetalk",="0.615*",="0.628*",="0.658*",="0.668*",="0.680*"
="",="(0.35)",="(0.36)",="(0.37)",="(0.39)",="(0.40)"

="Riksa Dhirendra【NIJISANJI】 # Genshin/Honkai",="1.384***",="1.392***",="1.396***",="1.518***",="1.532***"
="",="(0.48)",="(0.48)",="(0.49)",="(0.52)",="(0.52)"

="Riksa Dhirendra【NIJISANJI】 # Karaoke",="1.454***",="1.441***",="1.456***",="1.511***",="1.505***"
="",="(0.34)",="(0.35)",="(0.37)",="(0.38)",="(0.39)"

="Riksa Dhirendra【NIJISANJI】 # Minecraft",="0.490",="0.509",="0.526",="0.502",="0.517"
="",="(0.36)",="(0.37)",="(0.39)",="(0.41)",="(0.42)"

="Riksa Dhirendra【NIJISANJI】 # Music",="1.462*",="1.469*",="1.494*",="1.514*",="1.522*"
="",="(0.85)",="(0.85)",="(0.86)",="(0.88)",="(0.89)"

="Riksa Dhirendra【NIJISANJI】 # Others",="0.195",="0.214",="0.230",="0.221",="0.237"
="",="(0.34)",="(0.35)",="(0.36)",="(0.38)",="(0.39)"

="Riksa Dhirendra【NIJISANJI】 # Phasmo",="0.667*",="0.703*",="0.722*",="0.618",="0.641"
="",="(0.35)",="(0.36)",="(0.38)",="(0.40)",="(0.41)"

="Riksa Dhirendra【NIJISANJI】 # Valorant",="0.196",="0.175",="0.153",="0.256",="0.244"
="",="(0.45)",="(0.46)",="(0.47)",="(0.49)",="(0.50)"

="Riksa Dhirendra【NIJISANJI】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Duolingo",="0.212",="0.219",="0.241",="0.107",="0.106"
="",="(0.33)",="(0.32)",="(0.32)",="(0.36)",="(0.36)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Fall Guys",="0.206",="0.227",="0.268",="0.0483",="0.0549"
="",="(0.19)",="(0.19)",="(0.18)",="(0.17)",="(0.17)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Freetalk",="0.338**",="0.340**",="0.362**",="0.296**",="0.295**"
="",="(0.15)",="(0.15)",="(0.15)",="(0.15)",="(0.15)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Genshin/Honkai",="0.949**",="0.962***",="0.970***",="0.931**",="0.940**"
="",="(0.37)",="(0.37)",="(0.37)",="(0.38)",="(0.38)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Karaoke",="-0.158",="-0.142",="-0.124",="-0.242",="-0.235"
="",="(0.25)",="(0.24)",="(0.23)",="(0.27)",="(0.26)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Minecraft",="-0.0873",="-0.0776",="-0.0535",="-0.126",="-0.121"
="",="(0.17)",="(0.18)",="(0.18)",="(0.18)",="(0.18)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Music",="1.103**",="1.120**",="1.135**",="1.055**",="1.064**"
="",="(0.50)",="(0.50)",="(0.50)",="(0.49)",="(0.49)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Others",="0.196*",="0.204*",="0.219*",="0.158",="0.162"
="",="(0.11)",="(0.11)",="(0.11)",="(0.11)",="(0.12)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Phasmo",="0.199",="0.207",="0.226",="0.143",="0.146"
="",="(0.18)",="(0.18)",="(0.18)",="(0.18)",="(0.19)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Valorant",="0.0214",="0.0551",="0.0714",="-0.0667",="-0.0469"
="",="(0.33)",="(0.33)",="(0.33)",="(0.32)",="(0.33)"

="Siska Leontyne 【NIJISANJI / にじさんじ】 # Watchalong",="-0.211",="-0.173",="-0.197",="-0.0588",="-0.0224"
="",="(0.17)",="(0.17)",="(0.17)",="(0.17)",="(0.17)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Fall Guys",="0.774***",="0.763***",="0.785***",="0.773***",="0.765***"
="",="(0.15)",="(0.15)",="(0.15)",="(0.15)",="(0.15)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Freetalk",="0.0921",="0.0602",="0.0685",="0.0735",="0.0491"
="",="(0.16)",="(0.16)",="(0.16)",="(0.17)",="(0.17)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Genshin/Honkai",="1.091***",="1.141***",="1.090***",="1.077***",="1.113***"
="",="(0.34)",="(0.34)",="(0.34)",="(0.35)",="(0.35)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Karaoke",="1.067***",="1.045***",="1.014***",="0.981***",="0.960***"
="",="(0.34)",="(0.35)",="(0.35)",="(0.35)",="(0.35)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Minecraft",="0.332*",="0.296",="0.287",="0.289",="0.260"
="",="(0.18)",="(0.19)",="(0.18)",="(0.18)",="(0.18)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Music",="1.401***",="1.402***",="1.397***",="1.379***",="1.378***"
="",="(0.39)",="(0.39)",="(0.39)",="(0.39)",="(0.39)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Others",="0.101",="0.0949",="0.0907",="0.0734",="0.0674"
="",="(0.09)",="(0.10)",="(0.10)",="(0.10)",="(0.10)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Phasmo",="1.237***",="1.187***",="1.232***",="1.271***",="1.236***"
="",="(0.30)",="(0.30)",="(0.30)",="(0.30)",="(0.30)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Valorant",="0.781**",="0.868**",="0.755**",="0.590*",="0.643*"
="",="(0.33)",="(0.34)",="(0.34)",="(0.33)",="(0.33)"

="Taka Radjiman【NIJISANJI / にじさんじ】 # Watchalong",="-0.173",="-0.0845",="-0.101",="-0.0412",="0.0309"
="",="(0.34)",="(0.34)",="(0.34)",="(0.34)",="(0.34)"

="Vestia Zeta Ch. hololive-ID # Duolingo",="-0.201",="-0.215",="-0.205",="-0.245",="-0.258"
="",="(0.27)",="(0.26)",="(0.25)",="(0.26)",="(0.25)"

="Vestia Zeta Ch. hololive-ID # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Vestia Zeta Ch. hololive-ID # Freetalk",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Vestia Zeta Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Vestia Zeta Ch. hololive-ID # Karaoke",="0.119",="0.106",="0.0992",="0.0990",="0.0885"
="",="(0.28)",="(0.27)",="(0.26)",="(0.27)",="(0.26)"

="Vestia Zeta Ch. hololive-ID # Minecraft",="-0.491*",="-0.492*",="-0.471*",="-0.476",="-0.476*"
="",="(0.30)",="(0.29)",="(0.28)",="(0.29)",="(0.29)"

="Vestia Zeta Ch. hololive-ID # Music",="1.030***",="1.007**",="0.970**",="0.980**",="0.961**"
="",="(0.40)",="(0.39)",="(0.39)",="(0.39)",="(0.39)"

="Vestia Zeta Ch. hololive-ID # Others",="-0.601**",="-0.606**",="-0.598**",="-0.598**",="-0.601**"
="",="(0.27)",="(0.27)",="(0.26)",="(0.26)",="(0.26)"

="Vestia Zeta Ch. hololive-ID # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Vestia Zeta Ch. hololive-ID # Valorant",="-0.108",="-0.103",="-0.104",="-0.0756",="-0.0704"
="",="(0.62)",="(0.62)",="(0.61)",="(0.62)",="(0.61)"

="Vestia Zeta Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Duolingo",="0.928**",="0.872**",="0.898**",="0.736**",="0.685*"
="",="(0.38)",="(0.38)",="(0.38)",="(0.37)",="(0.37)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Freetalk",="0.384",="0.330",="0.355",="0.204",="0.154"
="",="(0.35)",="(0.35)",="(0.35)",="(0.35)",="(0.35)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Karaoke",="0.408",="0.362",="0.383",="0.237",="0.194"
="",="(0.36)",="(0.36)",="(0.36)",="(0.35)",="(0.35)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Minecraft",="-0.00629",="-0.0525",="-0.0226",="-0.180",="-0.223"
="",="(0.33)",="(0.33)",="(0.33)",="(0.33)",="(0.33)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Music",="-0.0476",="-0.0924",="-0.0790",="-0.251",="-0.296"
="",="(0.50)",="(0.50)",="(0.50)",="(0.49)",="(0.49)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Others",="-0.172",="-0.215",="-0.186",="-0.309",="-0.349"
="",="(0.29)",="(0.30)",="(0.30)",="(0.30)",="(0.30)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Xia Ekavira【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="ZEA Cornelia【NIJISANJI】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="ZEA Cornelia【NIJISANJI】 # Fall Guys",="0.468",="0.425",="0.463*",="0.343",="0.304"
="",="(0.29)",="(0.31)",="(0.28)",="(0.38)",="(0.41)"

="ZEA Cornelia【NIJISANJI】 # Freetalk",="-0.0693",="-0.0864",="-0.0715",="-0.126",="-0.142"
="",="(0.11)",="(0.11)",="(0.11)",="(0.11)",="(0.11)"

="ZEA Cornelia【NIJISANJI】 # Genshin/Honkai",="0.798**",="0.789**",="0.763**",="0.903**",="0.903**"
="",="(0.38)",="(0.38)",="(0.38)",="(0.39)",="(0.39)"

="ZEA Cornelia【NIJISANJI】 # Karaoke",="0.222",="0.196",="0.230",="0.0566",="0.0280"
="",="(0.16)",="(0.16)",="(0.16)",="(0.15)",="(0.16)"

="ZEA Cornelia【NIJISANJI】 # Minecraft",="-0.342*",="-0.352**",="-0.320*",="-0.466***",="-0.480***"
="",="(0.18)",="(0.18)",="(0.18)",="(0.17)",="(0.17)"

="ZEA Cornelia【NIJISANJI】 # Music",="0.556",="0.573",="0.567",="0.510",="0.519"
="",="(0.41)",="(0.42)",="(0.42)",="(0.41)",="(0.41)"

="ZEA Cornelia【NIJISANJI】 # Others",="-0.244***",="-0.251***",="-0.241***",="-0.324***",="-0.333***"
="",="(0.08)",="(0.08)",="(0.08)",="(0.08)",="(0.08)"

="ZEA Cornelia【NIJISANJI】 # Phasmo",="-0.0829",="-0.124",="-0.0760",="-0.284*",="-0.325**"
="",="(0.16)",="(0.16)",="(0.16)",="(0.15)",="(0.16)"

="ZEA Cornelia【NIJISANJI】 # Valorant",="-0.164",="-0.168",="-0.189",="-0.195",="-0.199"
="",="(0.34)",="(0.34)",="(0.35)",="(0.33)",="(0.33)"

="ZEA Cornelia【NIJISANJI】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Zen Gunawan【MAHA5】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Zen Gunawan【MAHA5】 # Fall Guys",="0.350",="0.340",="0.363",="0.264",="0.251"
="",="(0.32)",="(0.32)",="(0.32)",="(0.32)",="(0.32)"

="Zen Gunawan【MAHA5】 # Freetalk",="0.00829",="-0.000860",="0.0154",="-0.0139",="-0.0218"
="",="(0.28)",="(0.29)",="(0.29)",="(0.28)",="(0.29)"

="Zen Gunawan【MAHA5】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Zen Gunawan【MAHA5】 # Karaoke",="-0.442*",="-0.436",="-0.422",="-0.487*",="-0.486*"
="",="(0.26)",="(0.27)",="(0.27)",="(0.26)",="(0.26)"

="Zen Gunawan【MAHA5】 # Minecraft",="-0.102",="-0.101",="-0.0815",="-0.0984",="-0.0974"
="",="(0.31)",="(0.32)",="(0.32)",="(0.31)",="(0.31)"

="Zen Gunawan【MAHA5】 # Music",="-0.657",="-0.640",="-0.624",="-0.720",="-0.711"
="",="(0.45)",="(0.46)",="(0.46)",="(0.45)",="(0.45)"

="Zen Gunawan【MAHA5】 # Others",="0.00291",="0.00716",="0.0219",="-0.0467",="-0.0464"
="",="(0.24)",="(0.25)",="(0.26)",="(0.24)",="(0.24)"

="Zen Gunawan【MAHA5】 # Phasmo",="-0.0305",="-0.0231",="-0.00534",="-0.121",="-0.121"
="",="(0.34)",="(0.34)",="(0.34)",="(0.34)",="(0.34)"

="Zen Gunawan【MAHA5】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Zen Gunawan【MAHA5】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Days since debut video",="0.000621***",="0.00144***",="0.00276***",="-0.000459***",="0.0000825"
="",="(0.00)",="(0.00)",="(0.00)",="(0.00)",="(0.00)"

="Days since debut video (squared)",="-0.00000126***",="-0.00000136***",="-0.00000226***",="",=""
="",="(0.00)",="(0.00)",="(0.00)",="",=""

="Video number ordered by publish sequence",="",="-0.00126***",="-0.00354***",="",="-0.000925***"
="",="",="(0.00)",="(0.00)",="",="(0.00)"

="nvideo_sq",="",="",="0.00000269***",="",=""
="",="",="",="(0.00)",="",=""

="Constant",="10.10***",="10.18***",="10.20***",="10.21***",="10.29***"
="",="(0.08)",="(0.09)",="(0.09)",="(0.09)",="(0.09)"

="Observations",="12011",="12011",="12011",="12011",="12011"
="R-squared",="0.797",="0.798",="0.798",="0.794",="0.795"
="AIC",="23951.2",="23904.5",="23885.9",="24109.2",="24086.7"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
